City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
426,Baherden,TM,70.11,clear sky,38.4362,57.4316,
427,Samur,RU,51.15,overcast clouds,41.8253,48.486,Samur
429,Morros,BR,74.57,broken clouds,-9.4467,-46.3003,
431,Itaituba,BR,73.15,scattered clouds,-4.2761,-55.9836,Hotel Campos
432,Pitimbu,BR,78.6,scattered clouds,-7.4706,-34.8086,Reserva do Abiaí
433,San Jose,US,84.58,clear sky,37.3394,-121.895,The Westin San Jose
435,Jieshi,CN,81.95,overcast clouds,22.8134,115.8257,Yuehai Hotel
436,Omboue,GA,74.44,light rain,-1.5746,9.2618,Hotel Olako
437,Camabatela,AO,61.92,few clouds,-8.1881,15.375,Comércio e Prestação de Serviços
438,Lashio,MM,66.06,overcast clouds,22.9333,97.75,Hotel CF Lashio - Burmese Only
439,Latung,PH,82.53,overcast clouds,5.5,120.8833,
440,Yekepa,LR,69.35,light rain,7.5753,-8.5419,Alvino Hotel
441,Labuhan,ID,83.37,overcast clouds,-6.8844,112.2051,DoubleFAG
442,Labrea,BR,73.22,broken clouds,-7.2586,-64.7981,Hotel Novo Horizonte
443,El Arenal,MX,84.11,overcast clouds,20.7833,-103.7,Hotel el campesino
444,Emerald,AU,81.34,clear sky,-23.5333,148.1667,The Irish Village
447,Jiexiu,CN,79.34,scattered clouds,37.0244,111.9125,IU Hotel Jinzhong Yuhua Road
448,Pringsewu,ID,83.79,broken clouds,-5.3582,104.9744,Urban Style by Front One
450,Kingaroy,AU,78.1,clear sky,-26.5333,151.8333,Ascot Lodge Motel Kingaroy
454,Montepuez,MZ,62.64,broken clouds,-13.1256,38.9997,PembaAparthotel
455,Bambari,CF,71.22,overcast clouds,5.768,20.6757,Hotel-Restaurant BIBICH
457,Oum Hadjer,TD,88.83,overcast clouds,13.2954,19.6966,
458,Kralendijk,BQ,80.58,broken clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
464,Omachi,JP,70.74,clear sky,36.5,137.8667,Ochicochi Village
466,Klyuchi,RU,51.03,broken clouds,52.2667,79.1667,Vesolaya Mayovka
468,Frutal,BR,63.27,broken clouds,-20.0247,-48.9406,Hotel Recanto Dos Ipês
469,Araouane,ML,85.05,few clouds,18.9048,-3.5265,
470,Andros Town,BS,76.96,clear sky,24.7,-77.7667,Hanks place
471,Ambon,ID,89.74,few clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
473,Chamba,IN,74.08,clear sky,32.5667,76.1333,NotOnMap - Rafi's House
474,Aloleng,PH,85.15,broken clouds,16.1307,119.7824,Steve Walden and Emma Sison-Walden Residence
475,Sabha,LY,73.04,few clouds,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
477,Pathalgaon,IN,83.3,clear sky,22.5667,83.4667,Queens Park Marriage Garden
478,Orbetello,IT,54.68,overcast clouds,42.4408,11.2196,Argentario Golf & Wellness Resort
480,Cozumel,MX,80.01,broken clouds,20.5083,-86.9458,Cozumel Palace® All Inclusive Resort
481,Waipawa,NZ,64.02,clear sky,-41.4122,175.5153,Tora Coastal Walk
483,Nakusp,CA,53.47,overcast clouds,50.2499,-117.8023,Riders Retreat
484,Te Anau,NZ,62.89,scattered clouds,-45.4167,167.7167,Kingsgate Hotel Te Anau
485,Teahupoo,PF,82.36,light rain,-17.8333,-149.2667,Vanira Lodge
487,Kenai,US,55.02,broken clouds,60.5544,-151.2583,Aspen Extended Stay Suites
488,Yuksekova,TR,53.35,dust,37.5736,44.2872,Hotel Grand Yılmaz
491,Richards Bay,ZA,63.9,clear sky,-28.783,32.0377,BON Hotel Waterfront Richards Bay
493,Topolobampo,MX,75.11,clear sky,25.6,-109.05,Hotel Marina Topolobampo
494,Olga,RU,52.86,broken clouds,43.7444,135.2892,Gostinitsa Rosmorport.
496,Linxia,CN,70.36,clear sky,35.6003,103.2064,GreenTree Inn Linxia Autonomous Prefecture Linxia Oxford River Avenue Express Hotel
497,Ambilobe,MG,68.09,scattered clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
500,San Andres,CO,82.42,few clouds,12.5847,-81.7006,Hotel Arena Blanca
501,Yaan,NG,76.21,overcast clouds,7.3833,8.5667,
502,Blackwater,AU,82.6,clear sky,-23.5833,148.8833,Blackwater Motor Inn
504,Sandpoint,US,66.85,scattered clouds,48.2766,-116.5533,Hotel Ruby Sandpoint/Ponderay
508,Hammond,US,50.23,clear sky,41.5834,-87.5,"Courtyard by Marriott Chicago Southeast/Hammond, IN"
509,Ajdabiya,LY,63.77,clear sky,30.7554,20.2263,Almadina Hotel
510,Magog,CA,50.76,overcast clouds,45.2668,-72.1491,Auberge du Grand Lac
511,La Asuncion,VE,67.73,broken clouds,11.0333,-63.8628,Colinas de Matasiete
513,Sabang,ID,82.53,overcast clouds,5.8933,95.3214,Hotel Citra
514,Byron Bay,AU,79.95,broken clouds,-28.65,153.6167,Backpackers Inn
516,Caravelas,BR,78.1,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
518,Talara,PE,67.1,broken clouds,-4.5772,-81.2719,Hostal Oro Negro
519,Hokitika,NZ,62.06,broken clouds,-42.7167,170.9667,Beachfront Hotel Hokitika
520,Havelock,US,72.97,overcast clouds,34.8791,-76.9013,Sherwood Motel
521,Jiaojiang,CN,77.0,overcast clouds,28.6803,121.4428,Fangyuan Hotel
522,Hue,VN,77.11,broken clouds,16.4667,107.6,Saigon Morin Hotel
523,Maryville,US,70.0,broken clouds,35.7565,-83.9705,"Holiday Inn Express & Suites Alcoa (Knoxville Airport), an IHG Hotel"
524,Lakatoro,VU,82.51,few clouds,-16.0999,167.4164,Lakatoro Palm Lodge
525,Lata,PT,54.07,clear sky,40.1629,-8.3327,Casa Maquia
526,Hailey,US,57.06,clear sky,43.5196,-114.3153,Wood River Inn & Suites
528,Necochea,AR,55.29,broken clouds,-38.5473,-58.7368,dyd -mar Hotel
529,Uniao,BR,73.76,scattered clouds,-4.5858,-42.8642,Pousada União
530,Xai-Xai,MZ,65.57,broken clouds,-25.0519,33.6442,Complexo da Familia
531,Sola,VU,81.86,few clouds,-13.8833,167.55,Leumerus Bungalows
532,Piacabucu,BR,77.52,few clouds,-10.4056,-36.4344,Piaçabuçu News
533,Caxito,AO,72.99,broken clouds,-8.5785,13.6643,
536,Cirebon,ID,83.68,overcast clouds,-6.7063,108.557,ASTON Cirebon Hotel & Convention Center
538,Port Augusta,AU,60.3,scattered clouds,-32.5,137.7667,Majestic Oasis Apartments
539,Inirida,CO,73.87,moderate rain,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
540,Tamandare,BR,77.83,scattered clouds,-8.7597,-35.1047,Pousada 100 Passos
541,Saint-Martin-De-Crau,FR,58.98,clear sky,43.6395,4.8127,Hotel Residence La Transhumance
542,Natchez,US,74.64,clear sky,31.5604,-91.4032,Hampton Inn & Suites Natchez
543,Tautira,PF,81.5,light rain,-17.7333,-149.15,Pension Oaoa
545,Abha,SA,55.65,clear sky,18.2164,42.5053,Abha Hotel
548,Kaduqli,SD,79.74,overcast clouds,11.0167,29.7167,Nussyba
549,Shihezi,CN,70.83,overcast clouds,44.3,86.0333,Home Inn Shihezi Dongwu Road Century Square
550,Simao,CN,60.48,overcast clouds,22.7886,100.9748,Changyu Hotel
551,Nova Olinda Do Norte,BR,73.53,broken clouds,-3.8881,-59.0942,Casa Juazeiro
553,Pemangkat,ID,82.42,overcast clouds,1.1667,108.9667,Ramah Kost KITA
554,Port Moresby,PG,80.64,overcast clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
555,Saint-Joseph,RE,73.78,light rain,-21.3667,55.6167,"""Plantation Bed and Breakfast"
556,Santo Antonio Do Ica,BR,73.74,moderate rain,-3.1022,-67.9397,HOTEL AMAZON WAY
557,Juegang,CN,74.95,clear sky,32.3174,121.1855,Rudong Y Hotel
558,Najran,SA,75.56,clear sky,17.4924,44.1277,محمد هادي ال فطيح
559,Mildura,AU,55.08,broken clouds,-34.2,142.15,Mercure Hotel Mildura
560,Lufilufi,WS,87.58,few clouds,-13.8745,-171.5986,Leuaina Beach Resort and Spa
561,Santa Cruz,BO,58.46,clear sky,-17.8,-63.1667,Aviador Hotel Boutique
562,Fereydun Kenar,IR,62.82,broken clouds,36.6864,52.5225,Khezer Shahr Tourist Hotel
563,Bida,NG,80.73,overcast clouds,9.0833,6.0167,Royal Suite
565,Shenjiamen,CN,64.67,scattered clouds,29.9576,122.298,Jinjiang Inn Zhoushan Putuo Shenjiamen
567,Ewa Beach,US,84.15,broken clouds,21.3156,-158.0072,Base Lodging
568,Athens,GR,59.16,few clouds,37.9795,23.7162,Safestay Athens
569,Port Blair,IN,78.84,broken clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
573,Amapa,BR,72.39,overcast clouds,1.0,-52.0,
574,Kidal,ML,85.03,few clouds,18.4411,1.4078,
575,Kapoeta,SS,76.55,overcast clouds,4.7717,33.5903,Eastgate Hotel
576,Abu Kamal,SY,66.69,clear sky,34.4506,40.9171,البوكمال
578,Hongjiang,CN,77.56,scattered clouds,27.11,109.9956,洪江大酒店
579,Dunmore East,IE,51.1,overcast clouds,52.1514,-6.9861,The Strand Inn
580,Half Moon Bay,US,79.88,mist,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
582,Inongo,CD,72.03,overcast clouds,-1.95,18.2667,Hotel Du Lac
583,Esperance,AU,60.8,overcast clouds,-33.8667,121.9,Hospitality Esperance
584,Kieta,PG,86.14,scattered clouds,-6.2167,155.6333,Uruna Bay Retreat
585,Pacific Grove,US,62.35,clear sky,36.6177,-121.9166,Lovers Point Inn
586,Panaba,MX,82.35,broken clouds,21.2833,-88.2667,Hotel California
587,Atambua,ID,84.42,overcast clouds,-9.1061,124.8925,Kost Alfa Flat
588,Seoul,KR,70.99,few clouds,37.5683,126.9778,롯데호텔 서울
590,Querecotillo,PE,76.23,broken clouds,-4.8378,-80.6456,Buongorno Suites Sullana II
591,Lugovoy,KZ,60.19,overcast clouds,42.9472,72.7644,Ж.Д Вокзал Луговая
592,Rusera,IN,84.16,clear sky,25.75,86.0333,Santosh Hotel&Santosh resturent
593,Ancud,CL,53.82,overcast clouds,-41.8697,-73.8203,Hotel Arena Gruesa
594,Bayan,CN,79.03,overcast clouds,46.0833,127.4,Wanhao Inn
595,Terra Santa,BR,74.77,overcast clouds,-2.1042,-56.4869,Hotel Sarah
596,Moyale,KE,64.36,scattered clouds,3.5167,39.0584,La Tahzan Guest House
597,Kloulklubed,PW,82.9,broken clouds,7.0419,134.2556,Storyboard Beach Resort
599,Nhulunbuy,AU,88.41,broken clouds,-12.2333,136.7667,East Arnhem Real Estate
601,Ayr,GB,50.5,broken clouds,55.4627,-4.6339,Mercure Ayr Hotel
603,Avera,US,76.55,broken clouds,33.194,-82.5271,
605,Bengkulu,ID,81.21,broken clouds,-3.8004,102.2655,Grage Hotel Bengkulu
607,Tura,IN,79.5,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
608,Ambunti,PG,82.99,overcast clouds,-4.2365,142.8448,AMBUNTI HIDE INN
611,Tezu,IN,79.23,broken clouds,27.9167,96.1667,Circuit House
612,Mount Isa,AU,73.17,overcast clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
613,Natal,BR,79.02,scattered clouds,-5.795,-35.2094,Villa Park Hotel | Natal
614,Hit,IQ,70.72,clear sky,33.6416,42.8251,بيت ابو رباح
615,Matay,EG,62.85,clear sky,28.419,30.7792,Nag Aespen
618,Metro,ID,83.17,broken clouds,-5.1131,105.3067,OYO 3177 Wisma Lintang
619,Jeremie,HT,78.78,scattered clouds,18.65,-74.1167,Auberge’Inn
621,Safaga,EG,71.76,clear sky,26.7292,33.9365,Lamar Resort Abu Soma
622,Sao Domingos,BR,73.71,clear sky,-13.3983,-46.3183,Hotel e Restaurante Uirapuru (Márcio uirapuru )Em São Domingos -Go
623,Port Hedland,AU,78.85,clear sky,-20.3167,118.5667,The Esplanade Hotel
624,Mujiayingzi,CN,76.73,overcast clouds,42.1167,118.7833,Jinjiang Hotel
626,Damavand,IR,54.54,few clouds,35.7178,52.065,آپارتمان زمانیان
627,Washington,US,68.05,overcast clouds,47.5001,-120.5015,"Cashmere Cider Mill Guest Suites, Weddings & Tasting Room"
628,Shu,KZ,63.97,overcast clouds,43.5983,73.7614,Shyngyzkhan
629,Dicabisagan,PH,87.46,few clouds,17.0818,122.4157,Nancy Montanes Bernardo
630,Cabrero,CL,52.38,broken clouds,-37.0333,-72.4,Hotel San Martin
632,Ciudad Guayana,VE,76.51,scattered clouds,8.3533,-62.6528,Hotel Las Americas
633,Alghero,IT,60.89,moderate rain,40.5589,8.3181,Smy Carlos V Alghero
634,Cadiz,ES,53.13,clear sky,36.5,-5.75,Hacienda Barriche
635,Jatai,BR,63.43,broken clouds,-17.8814,-51.7144,Hotel Califórnia
636,Mackay,AU,86.68,few clouds,-21.15,149.2,International Lodge Motel
637,Bisho,ZA,57.76,clear sky,-32.8472,27.4422,Bisho Park bnb
638,West Bay,KY,82.0,few clouds,19.3667,-81.4167,Calypso Cove
639,Maua,BR,59.36,clear sky,-23.6678,-46.4614,Hotel Capriccio Mauá
640,Buchanan,LR,79.66,light rain,5.8808,-10.0467,Kamaneahn Hotel Inc
643,Mae Hong Son,TH,73.54,mist,19.3003,97.9685,Baiyoke Chalet Hotel
646,Roma,US,53.96,clear sky,43.2128,-75.4557,Wingate By Wyndham Rome
647,Laguna,US,86.97,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
648,Reforma,MX,85.39,broken clouds,18.1,-91.0167,
649,Tessalit,ML,83.16,overcast clouds,20.1986,1.0114,
650,Ponta Delgada,PT,63.32,broken clouds,37.7333,-25.6667,Vila Nova Hotel
652,Susanville,US,73.24,clear sky,40.4163,-120.653,Comfort Inn & Suites
653,Camargo,MX,82.38,broken clouds,27.6667,-105.1667,Hotel Santa Fe
654,Amahai,ID,87.06,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
655,Pilar,BR,76.93,broken clouds,-9.5972,-35.9567,Pousada e churrascaria Manguaba
656,Pando,UY,54.18,fog,-34.7167,-55.95,viviendas mvotma
657,Solnechnyy,RU,50.16,heavy intensity rain,50.7214,136.6319,Hotel complex Pastoral
659,Dunedin,NZ,59.81,few clouds,-45.8742,170.5036,Scenic Hotel Southern Cross
660,Tripoli,LY,73.0,broken clouds,32.8752,13.1875,Al Waddan Hotel
662,Sambava,MG,73.6,broken clouds,-14.2667,50.1667,Melrose
663,Paita,PE,68.52,broken clouds,-5.0892,-81.1144,Hotel Náutico de Paita
666,Fare,PF,82.02,few clouds,-16.7,-151.0167,Maitai Lapita Village Huahine
667,Bonthe,SL,79.95,moderate rain,7.5264,-12.505,Bonthe Holiday Village
668,Pekan,MY,82.78,overcast clouds,3.4836,103.3996,Pekan Budget Hotel
669,Pasni,PK,80.29,clear sky,25.2631,63.471,Kashmiri Hotal
671,North Bend,US,57.92,overcast clouds,43.4065,-124.2243,Red Lion Hotel Coos Bay
672,Lorengau,PG,83.86,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
673,Bay Saint Louis,US,79.02,few clouds,30.3088,-89.33,The Abode Guest House
674,Bardiyah,LY,60.4,clear sky,31.7561,25.0865,بورتو بردية
675,Komatipoort,ZA,61.12,few clouds,-25.4332,31.9548,Kruger View Backpackers
677,Monrovia,LR,80.28,light rain,6.3005,-10.7969,Sunset Inn
678,Altay,CN,60.03,broken clouds,47.8667,88.1167,Jinqiao Hotel
679,Bhuj,IN,79.88,scattered clouds,23.2667,69.6667,Regenta Resort Bhuj
