City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,Grindavik,63.8424,-22.4338,39.67,52,100,9.22,IS,2022-05-04 17:13:11
83,Arraial Do Cabo,-22.9661,-42.0278,87.66,58,0,12.66,BR,2022-05-04 17:15:07
84,Gravelbourg,49.8834,-106.5512,63.23,37,54,9.71,CA,2022-05-04 17:15:08
85,Togur,58.3631,82.8265,40.55,58,14,4.52,RU,2022-05-04 17:15:08
86,Yellowknife,62.456,-114.3525,35.56,93,100,15.99,CA,2022-05-04 17:15:08
87,Coihaique,-45.5752,-72.0662,54.21,81,75,6.91,CL,2022-05-04 17:11:50
88,Torbay,47.6666,-52.7314,47.88,81,98,8.99,CA,2022-05-04 17:15:09
89,Mandalgovi,45.7625,106.2708,51.62,53,100,19.37,MN,2022-05-04 17:16:10
90,Sao Joao Da Barra,-21.6403,-41.0511,89.69,66,4,16.2,BR,2022-05-04 17:16:10
91,Zatoka,46.0725,30.4654,56.28,74,97,10.42,UA,2022-05-04 17:16:11
92,Sambava,-14.2667,50.1667,77.25,77,32,15.77,MG,2022-05-04 17:16:11
93,Geraldton,-28.7667,114.6,64.81,48,53,25.32,AU,2022-05-04 17:16:11
94,Fort Nelson,58.8053,-122.7002,49.59,46,75,3.44,CA,2022-05-04 17:16:12
95,Puerto Ayora,-0.7393,-90.3518,80.56,76,35,7.74,EC,2022-05-04 17:12:54
96,Sur,22.5667,59.5289,82.6,68,0,3.89,OM,2022-05-04 17:16:12
97,Hasaki,35.7333,140.8333,54.0,79,100,11.81,JP,2022-05-04 17:16:13
98,Salzwedel,52.85,11.15,62.02,70,96,1.63,DE,2022-05-04 17:16:13
99,Butaritari,3.0707,172.7902,80.24,80,29,11.65,KI,2022-05-04 17:16:14
100,Saint George,37.1041,-113.5841,66.43,29,0,6.91,US,2022-05-04 17:16:14
101,Gizo,-8.103,156.8419,82.62,74,13,9.51,SB,2022-05-04 17:16:14
102,Spantov,44.1167,26.7833,58.86,64,89,5.3,RO,2022-05-04 17:16:15
103,Kulhudhuffushi,6.6221,73.07,86.07,68,100,14.74,MV,2022-05-04 17:16:15
104,Matagami,49.7502,-77.6328,33.91,75,100,11.5,CA,2022-05-04 17:16:16
105,Longyearbyen,78.2186,15.6401,19.24,58,20,8.05,SJ,2022-05-04 17:12:06
106,Arth,47.0634,8.5235,64.98,63,75,2.3,CH,2022-05-04 17:16:16
107,Cravo Norte,6.3017,-70.2041,96.89,33,78,7.9,CO,2022-05-04 17:16:16
108,Barrow,71.2906,-156.7887,15.82,86,100,12.66,US,2022-05-04 17:16:17
109,Upernavik,72.7868,-56.1549,12.38,88,86,8.19,GL,2022-05-04 17:16:17
110,Saldanha,-33.0117,17.9442,59.04,91,62,8.28,ZA,2022-05-04 17:16:18
111,Saint-Augustin,51.226,-58.6502,43.21,69,100,12.64,CA,2022-05-04 17:16:18
112,Ribeira Grande,38.5167,-28.7,66.6,82,40,6.91,PT,2022-05-04 17:16:19
113,Tasiilaq,65.6145,-37.6368,28.56,69,100,9.78,GL,2022-05-04 17:16:19
114,Chokurdakh,70.6333,147.9167,3.04,98,91,1.1,RU,2022-05-04 17:16:20
115,Baker City,44.7749,-117.8344,60.64,68,0,5.75,US,2022-05-04 17:16:20
116,Berlevag,70.8578,29.0864,24.6,61,100,17.69,NO,2022-05-04 17:16:20
117,Belaya Gora,68.5333,146.4167,25.38,96,100,2.59,RU,2022-05-04 17:16:21
118,Rio Gallegos,-51.6226,-69.2181,53.65,47,40,18.41,AR,2022-05-04 17:11:36
119,Lasa,46.6166,10.7002,56.35,99,100,3.4,IT,2022-05-04 17:16:21
120,Trat,12.5,102.5,80.87,91,100,2.77,TH,2022-05-04 17:16:22
121,Kaitangata,-46.2817,169.8464,48.79,88,51,4.03,NZ,2022-05-04 17:16:22
122,San Patricio,28.017,-97.5169,87.66,57,36,22.12,US,2022-05-04 17:16:23
123,Zaozerne,45.1582,33.2787,53.65,69,97,10.36,UA,2022-05-04 17:16:23
124,Fare,-16.7,-151.0167,81.77,74,89,10.42,PF,2022-05-04 17:16:23
125,Umm Kaddadah,13.6017,26.6876,95.47,19,7,10.11,SD,2022-05-04 17:16:24
126,Provideniya,64.3833,-173.3,24.91,89,64,9.31,RU,2022-05-04 17:12:14
127,Townsville,-19.25,146.8,70.68,100,40,0.0,AU,2022-05-04 17:16:24
128,Ornskoldsvik,63.2909,18.7153,40.15,60,75,9.22,SE,2022-05-04 17:16:25
129,Husavik,66.0449,-17.3389,34.12,87,92,4.27,IS,2022-05-04 17:16:25
130,Moussoro,13.6408,16.4901,102.11,17,0,3.58,TD,2022-05-04 17:16:25
131,Yarada,17.65,83.2667,86.32,79,40,2.3,IN,2022-05-04 17:12:00
132,Namatanai,-3.6667,152.4333,79.99,82,93,6.67,PG,2022-05-04 17:16:26
133,Hambantota,6.1241,81.1185,81.21,81,90,14.58,LK,2022-05-04 17:12:20
134,Bengkulu,-3.8004,102.2655,75.25,89,91,4.61,ID,2022-05-04 17:16:26
135,Fortuna,40.5982,-124.1573,60.93,80,0,8.05,US,2022-05-04 17:16:27
136,Chuy,-33.6971,-53.4616,66.42,67,49,8.08,UY,2022-05-04 17:13:11
137,Ginir,7.1333,40.7,59.49,88,25,4.94,ET,2022-05-04 17:17:27
138,Tuatapere,-46.1333,167.6833,50.2,83,13,5.37,NZ,2022-05-04 17:17:28
139,Sharjah,25.3573,55.4033,82.69,69,0,8.05,AE,2022-05-04 17:17:28
140,Udachnyy,66.4167,112.4,15.55,88,100,3.13,RU,2022-05-04 17:17:29
141,Airai,-8.9266,125.4092,59.27,91,78,2.91,TL,2022-05-04 17:14:27
142,Dauriya,49.9333,116.8667,50.05,16,100,6.64,RU,2022-05-04 17:17:29
143,Cabo San Lucas,22.8909,-109.9124,83.61,51,0,11.5,MX,2022-05-04 17:14:38
144,Conceicao Das Alagoas,-19.9147,-48.3883,69.58,81,100,7.72,BR,2022-05-04 17:17:29
145,Vaini,-21.2,-175.2,71.76,94,20,5.75,TO,2022-05-04 17:13:01
146,San Carlos De Bariloche,-41.1456,-71.3082,60.55,51,75,24.16,AR,2022-05-04 17:17:30
147,Swan Hill,-35.3378,143.5544,46.65,71,4,6.76,AU,2022-05-04 17:17:30
148,Ust-Kuyga,70.0167,135.6,0.25,100,87,1.39,RU,2022-05-04 17:10:40
149,Shawville,45.6001,-76.4827,57.85,57,97,10.25,CA,2022-05-04 17:17:31
150,Carballo,43.213,-8.691,66.0,83,5,11.61,ES,2022-05-04 17:13:21
151,Novyy Urengoy,66.0833,76.6333,36.41,100,100,19.86,RU,2022-05-04 17:17:31
152,La Palma,33.8464,-118.0467,77.32,68,20,6.91,US,2022-05-04 17:17:32
153,Atar,20.5169,-13.0499,99.43,12,5,9.15,MR,2022-05-04 17:17:32
154,Guerrero Negro,27.9769,-114.0611,64.08,59,1,12.33,MX,2022-05-04 17:17:32
155,Lorengau,-2.0226,147.2712,81.32,81,78,3.8,PG,2022-05-04 17:17:33
156,Christchurch,-43.5333,172.6333,57.94,94,100,4.61,NZ,2022-05-04 17:16:35
157,Carnarvon,-24.8667,113.6333,62.67,67,7,8.05,AU,2022-05-04 17:17:33
158,Severo-Kurilsk,50.6789,156.125,33.67,87,99,3.76,RU,2022-05-04 17:17:34
159,Yerbogachen,61.2767,108.0108,29.43,89,100,14.63,RU,2022-05-04 17:17:34
160,Panguna,-6.3164,155.4848,69.39,96,82,2.68,PG,2022-05-04 17:17:34
161,Kununurra,-15.7667,128.7333,73.38,83,14,0.0,AU,2022-05-04 17:17:35
162,Maragogi,-9.0122,-35.2225,83.84,70,37,8.81,BR,2022-05-04 17:17:35
163,Saint Anthony,45.0205,-93.218,60.93,48,0,10.36,US,2022-05-04 17:15:42
164,Escada,-8.3592,-35.2236,84.94,65,61,10.69,BR,2022-05-04 17:17:36
165,Kenora,49.8167,-94.4337,52.77,40,75,11.5,CA,2022-05-04 17:16:55
166,Bambous Virieux,-20.3428,57.7575,79.05,78,40,16.11,MU,2022-05-04 17:17:36
167,Cordoba,-31.4135,-64.1811,75.24,27,0,8.05,AR,2022-05-04 17:14:25
168,Praia Da Vitoria,38.7333,-27.0667,66.76,88,40,13.02,PT,2022-05-04 17:17:37
169,Mitu,1.1983,-70.1733,83.32,78,99,2.28,CO,2022-05-04 17:16:08
170,Varkkallai,8.7341,76.7067,83.98,85,51,9.46,IN,2022-05-04 17:17:37
171,Bonthe,7.5264,-12.505,86.56,66,49,10.96,SL,2022-05-04 17:17:38
172,Uyuni,-20.4597,-66.825,53.71,11,7,8.3,BO,2022-05-04 17:17:38
173,Fenoarivo Atsinanana,-17.3667,49.4167,73.15,87,16,11.03,MG,2022-05-04 17:17:38
174,Paamiut,61.994,-49.6678,30.45,62,6,14.0,GL,2022-05-04 17:17:39
175,Lakes Entrance,-37.8811,147.981,49.15,90,100,8.05,AU,2022-05-04 17:17:39
176,Cumberland,35.0502,-78.8664,86.5,56,0,14.97,US,2022-05-04 17:13:52
177,Zdvinsk,54.7021,78.661,48.88,37,86,4.5,RU,2022-05-04 17:17:40
178,Khatanga,71.9667,102.5,6.46,100,99,2.59,RU,2022-05-04 17:17:40
179,Beringovskiy,63.05,179.3167,10.62,92,83,9.17,RU,2022-05-04 17:17:40
180,La Ronge,55.1001,-105.2842,34.05,75,100,9.22,CA,2022-05-04 17:17:41
181,Channel-Port Aux Basques,47.5702,-59.1367,40.69,86,100,6.04,CA,2022-05-04 17:17:41
182,Mbandaka,0.0487,18.2603,80.51,72,90,4.16,CD,2022-05-04 17:17:42
183,Faanui,-16.4833,-151.75,81.18,77,99,11.14,PF,2022-05-04 17:18:42
184,Lake Charles,30.2131,-93.2044,84.42,70,75,14.97,US,2022-05-04 17:18:43
185,Namibe,-15.1961,12.1522,78.76,68,0,4.81,AO,2022-05-04 17:18:43
186,Aklavik,68.2191,-135.0107,24.8,80,100,11.5,CA,2022-05-04 17:18:43
187,Kinsale,51.7075,-8.5306,65.57,55,20,9.22,IE,2022-05-04 17:18:44
188,Ozernovskiy,51.5,156.5167,34.95,85,82,1.07,RU,2022-05-04 17:18:44
189,Abu Dhabi,24.4667,54.3667,84.22,62,0,8.05,AE,2022-05-04 17:15:08
190,Leningradskiy,69.3833,178.4167,4.66,93,56,6.35,RU,2022-05-04 17:18:45
191,Sandnessjoen,66.0217,12.6316,41.65,59,75,9.22,NO,2022-05-04 17:18:45
192,Kenai,60.5544,-151.2583,47.03,71,75,8.05,US,2022-05-04 17:18:45
193,Tiarei,-17.5333,-149.3333,78.82,79,71,11.52,PF,2022-05-04 17:18:46
194,Dikson,73.5069,80.5464,14.56,81,95,20.36,RU,2022-05-04 17:18:46
195,Dukat,62.55,155.55,11.64,98,63,4.21,RU,2022-05-04 17:18:46
196,Antofagasta,-23.65,-70.4,65.48,61,8,6.24,CL,2022-05-04 17:18:47
197,Sayla,22.55,71.4667,89.87,47,0,17.22,IN,2022-05-04 17:18:47
198,Bhalki,18.0333,77.2167,89.74,37,76,2.93,IN,2022-05-04 17:18:48
199,Chavakkad,10.5333,76.05,81.64,86,88,8.25,IN,2022-05-04 17:18:48
200,Dali,25.7,100.1833,51.62,93,100,0.98,CN,2022-05-04 17:18:48
201,Portel,-1.9356,-50.8211,79.93,81,95,3.18,BR,2022-05-04 17:18:49
202,Sinnamary,5.3833,-52.95,74.84,95,100,4.12,GF,2022-05-04 17:18:49
203,Nizwa,22.9333,57.5333,87.22,15,0,4.07,OM,2022-05-04 17:13:25
204,Port Lincoln,-34.7333,135.8667,56.62,50,84,17.29,AU,2022-05-04 17:18:50
205,Narok,-1.0783,35.8601,60.17,92,99,8.05,KE,2022-05-04 17:18:50
206,Klaksvik,62.2266,-6.589,43.72,77,76,22.32,FO,2022-05-04 17:18:50
207,Mangai,-4.05,19.5333,78.89,72,100,1.07,CD,2022-05-04 17:18:51
208,Tezu,27.9167,96.1667,67.77,85,12,3.58,IN,2022-05-04 17:18:05
209,Manavalakurichi,8.1333,77.3,82.49,82,86,13.94,IN,2022-05-04 17:18:51
210,Ryotsu,38.0833,138.4333,55.83,57,0,5.01,JP,2022-05-04 17:10:49
211,Sao Felix Do Xingu,-6.6447,-51.995,81.99,84,98,0.83,BR,2022-05-04 17:18:52
212,Hithadhoo,-0.6,73.0833,85.17,72,100,19.08,MV,2022-05-04 17:18:52
213,La Paz,-16.5,-68.15,62.58,18,75,8.05,BO,2022-05-04 17:18:53
214,Pevek,69.7008,170.3133,8.55,89,99,4.63,RU,2022-05-04 17:18:53
215,High Rock,26.6208,-78.2833,77.02,71,97,8.08,BS,2022-05-04 17:18:53
216,Victorville,34.5361,-117.2912,75.09,17,1,11.99,US,2022-05-04 17:18:54
217,Matay,28.419,30.7792,79.38,24,4,10.27,EG,2022-05-04 17:18:54
218,Galle,6.0367,80.217,82.18,82,81,11.88,LK,2022-05-04 17:18:55
219,Leua,48.2156,18.6071,65.93,80,100,3.8,SK,2022-05-04 17:18:55
220,Srivardhan,18.0333,73.0167,83.43,74,1,10.02,IN,2022-05-04 17:18:55
221,Altay,47.8667,88.1167,55.74,51,100,3.29,CN,2022-05-04 17:18:56
222,Koumra,8.9126,17.5539,92.5,32,69,6.02,TD,2022-05-04 17:18:56
223,Fuzhou,26.0614,119.3061,67.89,73,100,2.89,CN,2022-05-04 17:18:57
224,Karia,11.7306,11.1629,94.86,30,100,16.4,NG,2022-05-04 17:18:57
225,Maniitsoq,65.4167,-52.9,21.85,74,88,5.26,GL,2022-05-04 17:18:57
226,Saint Pete Beach,27.7253,-82.7412,89.1,77,0,4.61,US,2022-05-04 17:18:58
227,Ust-Kulom,61.6864,53.6902,32.43,86,26,3.58,RU,2022-05-04 17:18:58
228,Pangody,65.85,74.4859,37.22,100,100,21.25,RU,2022-05-04 17:19:59
229,Aksarka,66.5606,67.7975,30.56,91,67,14.65,RU,2022-05-04 17:19:59
230,Nuuk,64.1835,-51.7216,25.41,74,75,12.66,GL,2022-05-04 17:20:00
231,Mago,53.2514,140.1822,26.96,97,44,5.12,RU,2022-05-04 17:20:00
232,Ballina,-28.8667,153.5667,63.01,99,11,5.14,AU,2022-05-04 17:12:13
233,Touros,-5.1989,-35.4608,83.3,77,66,15.43,BR,2022-05-04 17:20:01
234,Yatou,37.15,122.3833,56.89,73,2,14.67,CN,2022-05-04 17:20:01
235,Abu Kamal,34.4506,40.9171,77.41,43,1,32.7,SY,2022-05-04 17:20:02
236,Paidha,2.4167,30.9855,63.5,92,70,5.91,UG,2022-05-04 17:20:02
237,Vao,-22.6667,167.4833,74.61,81,5,13.56,NC,2022-05-04 17:20:03
238,Alice Springs,-23.7,133.8833,62.15,55,94,12.66,AU,2022-05-04 17:20:04
239,Jizan,17.3333,42.6667,92.34,52,0,4.61,SA,2022-05-04 17:20:04
240,Stillwater,36.1156,-97.0584,57.49,95,100,5.75,US,2022-05-04 17:15:46
241,Samarai,-10.6167,150.6667,81.19,79,17,5.5,PG,2022-05-04 17:20:05
242,Saint-Joseph,-21.3667,55.6167,73.78,84,31,15.3,RE,2022-05-04 17:20:06
243,High Level,58.5169,-117.136,55.51,44,20,8.05,CA,2022-05-04 17:20:06
244,Antalaha,-14.9003,50.2788,74.73,81,19,9.44,MG,2022-05-04 17:20:07
245,Viedma,-40.8135,-62.9967,74.57,29,63,12.59,AR,2022-05-04 17:20:08
246,Skibbereen,51.55,-9.2667,60.12,72,85,10.67,IE,2022-05-04 17:20:08
247,Boende,-0.2167,20.8667,78.82,78,89,1.19,CD,2022-05-04 17:20:09
248,Ossora,59.2353,163.0719,29.53,92,89,2.59,RU,2022-05-04 17:20:09
249,Constitucion,-35.3333,-72.4167,64.08,56,100,6.89,CL,2022-05-04 17:12:16
250,Ust-Nera,64.5667,143.2,20.08,90,96,2.86,RU,2022-05-04 17:20:10
251,Lazaro Cardenas,17.9583,-102.2,84.04,56,100,7.36,MX,2022-05-04 17:20:11
252,Cap Malheureux,-19.9842,57.6142,78.48,74,4,7.0,MU,2022-05-04 17:10:53
253,Ponta Delgada,37.7333,-25.6667,65.12,72,40,9.22,PT,2022-05-04 17:20:11
254,Lakatoro,-16.0999,167.4164,79.25,84,53,4.47,VU,2022-05-04 17:20:12
255,Hattiesburg,31.3271,-89.2903,86.32,64,40,6.91,US,2022-05-04 17:20:12
256,Taree,-31.9,152.4667,60.73,100,85,0.0,AU,2022-05-04 17:20:13
257,Jalu,29.0331,21.5482,79.03,20,41,8.88,LY,2022-05-04 17:20:14
258,Prince Albert,53.2001,-105.7677,39.15,75,75,9.22,CA,2022-05-04 17:20:14
259,Hamilton,39.1834,-84.5333,58.73,80,100,10.36,US,2022-05-04 17:17:47
260,Valdivia,-39.8142,-73.2459,51.89,66,100,0.69,CL,2022-05-04 17:20:15
261,Warangal,18.0,79.5833,91.72,39,29,9.22,IN,2022-05-04 17:17:46
262,Junin,-34.5838,-60.9433,69.69,30,2,9.53,AR,2022-05-04 17:16:31
263,Fernley,39.608,-119.2518,66.31,21,4,1.99,US,2022-05-04 17:20:16
264,Caconda,-13.7333,15.0667,62.6,57,7,4.05,AO,2022-05-04 17:20:16
265,Goya,-29.14,-59.2626,68.59,46,0,4.36,AR,2022-05-04 17:20:17
266,Kysyl-Syr,63.8986,122.7617,28.9,96,100,2.33,RU,2022-05-04 17:20:17
267,Olinda,-8.0089,-34.8553,85.73,70,40,13.8,BR,2022-05-04 17:20:18
268,Nanortalik,60.1432,-45.2371,33.08,81,52,10.38,GL,2022-05-04 17:20:18
269,Dongling,41.8144,123.5758,66.29,51,94,17.07,CN,2022-05-04 17:20:19
270,Inuvik,68.3499,-133.7218,25.56,86,100,11.5,CA,2022-05-04 17:18:01
271,Yulara,-25.2406,130.9889,57.04,62,100,6.91,AU,2022-05-04 17:12:00
272,Lewistown,40.5992,-77.5714,68.74,100,100,0.0,US,2022-05-04 17:16:00
273,Shymkent,42.3,69.6,64.99,68,40,2.24,KZ,2022-05-04 17:15:28
274,Tahoua,14.8888,5.2692,107.58,7,0,9.22,NE,2022-05-04 17:21:20
275,Nueva Germania,-23.9,-56.5667,70.45,51,76,7.36,PY,2022-05-04 17:21:20
276,Pochutla,15.7432,-96.4661,91.22,40,94,6.44,MX,2022-05-04 17:21:21
277,Los Llanos De Aridane,28.6585,-17.9182,65.95,74,75,14.97,ES,2022-05-04 17:13:25
278,Plainview,40.7765,-73.4673,58.68,83,100,4.61,US,2022-05-04 17:21:21
279,Porangatu,-13.4408,-49.1486,92.52,35,1,2.84,BR,2022-05-04 17:21:22
280,Korla,41.7597,86.1469,79.66,15,100,9.37,CN,2022-05-04 17:21:22
281,Hami,42.8,93.45,80.67,23,77,20.94,CN,2022-05-04 17:21:22
282,Nome,64.5011,-165.4064,26.67,86,100,0.0,US,2022-05-04 17:18:55
283,Gazanjyk,39.2446,55.5154,72.77,50,74,5.77,TM,2022-05-04 17:21:23
284,Ancud,-41.8697,-73.8203,54.9,98,100,9.35,CL,2022-05-04 17:21:23
285,Kruisfontein,-34.0033,24.7314,64.89,94,60,2.42,ZA,2022-05-04 17:21:24
286,Goderich,43.7501,-81.7165,46.9,81,97,17.27,CA,2022-05-04 17:21:24
287,Isangel,-19.55,169.2667,76.21,81,0,3.96,VU,2022-05-04 17:21:25
288,Pahrump,36.2083,-115.9839,72.5,19,0,4.0,US,2022-05-04 17:17:45
289,Meadow Lake,34.8014,-106.5436,64.67,18,0,16.82,US,2022-05-04 17:21:26
290,Aden,12.7794,45.0367,85.66,71,1,3.83,YE,2022-05-04 17:18:32
291,Quatre Cocos,-20.2078,57.7625,78.91,81,18,18.07,MU,2022-05-04 17:21:26
292,Parry Sound,45.3501,-80.033,51.91,53,48,9.6,CA,2022-05-04 17:18:01
293,Ponta Do Sol,32.6667,-17.1,69.71,64,74,2.84,PT,2022-05-04 17:21:27
294,Mamallapuram,12.6264,80.1722,87.06,82,21,6.67,IN,2022-05-04 17:21:28
295,Bandarbeyla,9.4942,50.8122,84.52,78,46,8.61,SO,2022-05-04 17:21:28
